client_id,default
7880,0.2002637309563062
39636,0.6370770654445451
82818,0.40563211987409076
52748,0.1566187340721381
66231,0.4250273276795306
39001,0.6315016756581843
34900,0.10520007418185162
95870,0.40255914559688327
42290,0.14631892240254596
68411,0.3322401644038101
42199,0.2771970712840421
11142,0.3812880180094271
87741,0.1760814561101579
99438,0.6188109426331467
26003,0.6785289568985494
20749,0.5294741301624887
102720,0.418531978543582
66640,0.4271313796563356
67441,0.25776681072996704
92969,0.1950425540831873
3657,0.5631951472374666
110035,0.5950369440734101
49521,0.32019337430185485
38363,0.4262048840150678
60071,0.724721548776961
84184,0.22661150386356935
70654,0.3113462426734052
39435,0.6113233418335797
16727,0.2802590768414793
20550,0.4210734782691121
15767,0.9164776448007609
93116,0.3023471569804147
17680,0.455028892854086
9123,0.666489752229298
79666,0.39172902457812175
95112,0.1920286024217746
21617,0.5799829505447169
69899,0.23223879830766256
93263,0.20472763488263915
31243,0.12621410937954958
48130,0.6498899123096329
13638,0.7526709966941316
78290,0.3349427403640569
6836,0.587170667187214
78815,0.4403198662516951
64868,0.655146248160987
27782,0.2281845574538628
56446,0.6806974936567864
52066,0.2488044417736172
8992,0.27810161110854803
60557,0.6042464937211316
9316,0.6729594138762293
77564,0.46839721762622816
99543,0.3965031667003481
82681,0.7076527291221992
67544,0.322507412881124
97438,0.6752204472969378
57664,0.31986294633494594
75518,0.576202119648261
14738,0.6408041074520422
57584,0.3031095817976916
63268,0.47590622109068054
19850,0.32630788118136206
1092,0.6997521306085545
66343,0.13116053503436925
8769,0.15634562560359283
104118,0.24102956912785758
90377,0.382869877973238
47638,0.3317908475310021
43209,0.6328412913862816
42296,0.4244340548314289
106326,0.1514274563920781
89544,0.680740294648005
14905,0.14785772036915748
7278,0.3319156257598783
38408,0.4471455241125933
26704,0.43996588891094246
16801,0.1830716619609788
95973,0.35599859157734925
17294,0.21212203689862602
53576,0.36613897124741984
21821,0.752829793273105
98733,0.4205619164846454
26840,0.1694138402883414
90540,0.5215815855791103
104786,0.1925660469081064
63676,0.25120081922217996
2324,0.6534907311141963
57376,0.47034195850996613
103392,0.0845572896933792
81085,0.6822382637642781
18642,0.4381333776132796
30622,0.4239200194461202
31862,0.6894990538271757
18957,0.7327734902867641
8363,0.6769422578030417
104844,0.17745801468108396
24512,0.45671313042442335
21942,0.2254316897592036
11646,0.7447206044178042
58471,0.49669737275259995
76666,0.6753921299349367
44751,0.5886279311875255
36459,0.3358206035438371
36557,0.18039393551445387
21971,0.43663813414548197
88626,0.24022876726404316
15200,0.658362162757275
35859,0.41902924844663353
91899,0.6104585937207891
108613,0.20583459477553512
22894,0.5457172066534013
39156,0.4121307969557828
42938,0.40882977085849415
78506,0.8348192547089517
89266,0.6410017847381152
24463,0.22890347114232493
52795,0.6594949635817773
105049,0.49158941377227927
53770,0.29494334317599397
23914,0.5301718942915289
52666,0.4123162081822968
17716,0.5535200695169857
16616,0.5366066654268892
84012,0.7171194642492416
82860,0.3522893263339557
80585,0.13892611794007478
28793,0.30932330342070813
59119,0.28629760668986415
48169,0.5354870258672488
65530,0.49438150774921674
40934,0.3253970029586249
56529,0.7753143095170032
101934,0.15532277463706862
41493,0.4723592958242921
32453,0.5966172949163585
2212,0.37482074899281376
14999,0.19660290109898562
51158,0.5909729624634555
79861,0.2013480351767215
71958,0.24737646150522
10065,0.4238926916198692
75815,0.29012026513127076
39298,0.40632024139228035
77009,0.28285561674447113
29886,0.410936851238582
41537,0.5842272696872859
12854,0.6996608945244833
44580,0.846313357205939
31050,0.26037519572831647
77875,0.36811249284345265
36,0.511421897863632
19219,0.2644950392658931
95615,0.48422886420983496
47523,0.7425079222042836
82328,0.6322032879154446
57270,0.15059639416561466
53433,0.4961887007937292
29800,0.4180922153511517
33089,0.2939299233720031
67881,0.4896642840703874
108820,0.6502594140575627
84614,0.5652102683888346
265,0.2981268152805339
89414,0.5501698511048498
63542,0.45200139472686135
5182,0.3649357821933682
34752,0.5186040080826103
4752,0.21442982421585452
49485,0.7126926568130847
10033,0.14555732135896676
68595,0.25187287286690246
9342,0.2080968308864554
90177,0.1730967118492171
106158,0.24023238585333212
78031,0.6040983160382154
104937,0.6115510780991422
15284,0.29535761572380015
37342,0.3348360556690891
44912,0.23475237857580908
33178,0.652542369954914
81573,0.37313057103836395
23987,0.5234976466684526
77423,0.45815676089141316
28913,0.3293583125693488
38125,0.2494227126403966
96981,0.5861478532426592
90179,0.4028388621057241
77152,0.4667397969974522
14842,0.46025703222116976
21701,0.2504317151346969
86023,0.43362500009610105
60864,0.6701181444789529
103794,0.5344582768413275
32570,0.23008065710174788
79628,0.5776161764298618
107601,0.1931151259922313
43800,0.4174316873138998
79589,0.37695776776155154
40931,0.6063741367056421
8602,0.4392604589303818
24644,0.2995018841095898
59670,0.5400645941129913
27902,0.6603021488535058
6047,0.5844705696355749
12495,0.6434564650447611
95449,0.6072552716957927
85158,0.5966142803490913
80550,0.6152398044900893
38184,0.7362257437836006
45245,0.7935664690237207
28935,0.3746940822165496
108618,0.3959112156398198
56449,0.08641390064983952
35557,0.3445799455467762
96788,0.2923639464180219
66846,0.7747926132998068
110066,0.5237181910901285
55854,0.49153796569161173
42655,0.35546519921255143
65316,0.33451389967071204
11178,0.5717038655633084
9995,0.2732330063915737
64157,0.15202902635218876
42415,0.5802092132432498
49257,0.27994356129263337
88441,0.43362560265220246
33706,0.7738189980883415
68289,0.40057159572045226
94117,0.18089171366757678
21407,0.6212657330213897
100621,0.2676383773221491
8258,0.401810515358687
9452,0.22246153238426508
10677,0.583195341783704
27742,0.2746410389474035
20951,0.23185336180954735
66608,0.19816414430539242
78369,0.5719617238086782
11736,0.6162678182646858
105635,0.3637447580945755
53067,0.7620736233751335
28543,0.7730445473559208
109202,0.6277914359311707
32238,0.274816141318869
66029,0.4254063656988144
15515,0.13237171163051423
72708,0.4029476430322483
22727,0.36504695771816964
48713,0.7725510234612283
91097,0.47016512819014
72641,0.31992945492072977
14532,0.45891634750178306
78023,0.21923373726224965
108218,0.3903235952341801
15754,0.6130777960658255
19444,0.3338872101857433
87884,0.29927719704444056
47526,0.3054481206926317
54686,0.6655492064172306
8593,0.8273541659123216
84464,0.5518221874346599
64336,0.5404426162181518
43610,0.8081300601443078
95771,0.6290272026893101
82864,0.5200264129682843
54103,0.15057647444205358
84158,0.32351982010071084
34539,0.5082520540972235
6517,0.5648426940842887
85565,0.26982539030981134
1881,0.060038492621536016
11044,0.48831502494087614
11251,0.4294736569873877
106906,0.34787161967883984
343,0.7512792918466921
101595,0.44950448169783863
85716,0.46347000911939207
108987,0.6593830598152053
92640,0.4413474243339147
87110,0.12940912542669475
99923,0.546391354108255
52778,0.5215522307697945
57032,0.3052763167001717
72742,0.22924452331300907
67112,0.4602668273194476
57446,0.5085637714016448
42990,0.5596008704070798
100991,0.712046440268376
93404,0.6115905789146555
8845,0.4845067897848234
45139,0.2374060303850011
506,0.6111100925851488
92620,0.39422736415274634
63778,0.7718685401234616
35480,0.4106303857236228
100992,0.1329461064287894
40019,0.4907950230482328
90534,0.46279541578459316
66686,0.3482553608857714
104595,0.44886973874063313
87005,0.7470601583397293
84638,0.2779666002024308
30769,0.5776245411706862
29112,0.18838449299773008
85649,0.5430071359893425
39608,0.6242990307371429
23419,0.4801389126759333
41077,0.1948207409148202
100953,0.06739689223587719
58164,0.5093955846472977
91804,0.6551879028531723
58065,0.45085362461789014
40016,0.2818420727678992
37145,0.2944530181671626
31393,0.41337111638574076
88913,0.38069707127658164
7356,0.7942162736669298
40112,0.6406607461872068
42434,0.622267365724112
93647,0.23279180093135216
67460,0.5672936109435559
70198,0.8474999209753016
10309,0.8057365933242349
17013,0.2492781883746427
98846,0.3148524166322358
46486,0.4040489728948042
11127,0.21608337678018655
69991,0.18246587303888787
16880,0.426649113907748
53803,0.40695605192618295
103935,0.5665025018453484
61067,0.6835706121349207
8093,0.3191600467700233
89426,0.46286007566051746
26767,0.6599960855101175
44726,0.2053003184852863
80021,0.5210063212259599
86230,0.12778346124254286
56298,0.3446132972462952
617,0.342476786966444
10780,0.6290802837067003
73996,0.27062026514983745
87867,0.49283154033583254
71790,0.3224025172478336
83068,0.5547697403867968
73962,0.53841946512442
66007,0.44241921070496987
42202,0.6272026925802089
39459,0.6621019801634532
84341,0.2960906600763731
43630,0.4746513877870644
65193,0.46809543076800947
90733,0.6889062751955655
61328,0.48866949168425006
92294,0.7728764314875549
63492,0.19471925186033087
104607,0.2066137774238968
82961,0.26177883297898225
42419,0.3974432078126136
64233,0.17755517754633088
45583,0.7151183537978513
92313,0.7462823375967363
99759,0.21506197405979077
54537,0.3367997433165759
60960,0.7715890400622815
22875,0.6425260866090982
29189,0.49900973153669387
51630,0.2796513212726972
82189,0.6851367140750141
3028,0.3150256749522718
40776,0.45234809021103994
46863,0.5809044738179345
54882,0.16622063701379886
61236,0.5492082002496251
99208,0.3710798897561633
47145,0.4854319847424505
32595,0.4950873950955108
32013,0.08913752792178838
8694,0.6297500051826228
2938,0.7350519652449864
43650,0.6672986424787465
80404,0.6955333363869213
62419,0.5375115709252781
99504,0.1806782929906681
1808,0.28940822725580395
73462,0.6943442762063853
54672,0.49739749110169384
14819,0.5330251062662608
85992,0.6048998310166533
24626,0.4943014957989802
8536,0.38012357231580246
53899,0.2522559476887544
107230,0.06827697569140358
91845,0.37022003057509245
82591,0.7079907024467683
28067,0.1883930318473488
106830,0.2808887763815831
92061,0.345435818365374
67355,0.6609400861621516
78908,0.10342211901248916
49803,0.7941813473127419
69341,0.3174903224887549
105986,0.42219558162291687
102255,0.36666125167222563
16398,0.23800397615105023
76732,0.29571057031287684
100392,0.4428071473495795
57904,0.6014397391800668
98550,0.4144785465380465
72901,0.2115441901889748
39938,0.3097409470067682
101814,0.3794504673495181
63802,0.2689327151386381
39854,0.6084005422356058
105764,0.23063239176631434
37016,0.5637512114082656
97531,0.4496992337996985
9637,0.17469087678053222
13865,0.7539724304132308
106514,0.48198578215196203
11609,0.2246045848521538
44647,0.2498998016676842
62275,0.2792747520641968
47885,0.2780428341895321
503,0.48509502251514147
67012,0.3705516073552125
106758,0.14208746410324577
93897,0.4792805095602923
51191,0.5501940210549349
71972,0.44900933183111147
2541,0.7292668633283684
62862,0.4492837018294105
103774,0.7139347654997704
102878,0.4860283584156907
57225,0.6081758407245776
101324,0.05682838667924769
82087,0.12232550535529066
104833,0.533611187104181
57835,0.15728953081207708
91106,0.19662550837278178
21679,0.6314623697965852
97205,0.7060940217183144
79560,0.46157199487562484
23311,0.22232590161671
39189,0.11887824805073005
24805,0.6342871760940163
104202,0.5940288961156229
28169,0.4886255387307132
10183,0.6025347489994851
3183,0.5747091935523584
57707,0.1966441016630648
76582,0.13589003808307096
55863,0.26638983240903735
38342,0.49935586368018753
16084,0.6172329146232264
32561,0.49962596659968395
108053,0.37748542307808763
57969,0.34331317398267713
109938,0.47374606893597815
101879,0.137966063469159
6580,0.2222515014652246
94160,0.2758079321059612
95531,0.43941349206793123
104878,0.6617226500348131
37614,0.4068203672382028
35757,0.7485502336247604
85751,0.47128930146010495
72602,0.36553118475110946
5062,0.39420032883532163
101216,0.17430735186322827
9562,0.6411606439678595
27605,0.3463026730510964
80350,0.6153502672825593
7521,0.5856936170921013
7424,0.13342201913857296
63404,0.5040277207960894
77889,0.34167145125545206
106084,0.15437848161977377
88439,0.3240367447882771
98759,0.14688013820445167
57449,0.6005973279975181
49220,0.22795345220610144
75485,0.27434448463036387
56718,0.3135588938241155
32470,0.5053292985557435
67835,0.45430253578197544
65829,0.3530221312472675
51261,0.4616353912122503
97219,0.39617673678079585
1003,0.2502758657979438
7738,0.30938720055644614
87057,0.661895275486429
78020,0.7175415806200002
78494,0.25371707099665153
57487,0.23758060815372548
86551,0.37775125527654385
2041,0.6483911821252907
68985,0.08321748870840678
67719,0.7154092630166721
20981,0.2586716838409578
88470,0.4501560009265818
100856,0.33573927687415456
8519,0.26978523184107017
93938,0.12753141046561103
91023,0.5800918112365936
89818,0.14447984803371275
32875,0.3278443388950373
73261,0.27328352767686576
108553,0.4002408069064334
56795,0.6867373231126715
45012,0.4789963243792889
37522,0.6223008802155476
89895,0.6361800504519616
77154,0.44822352287164385
86803,0.23675286529259507
40953,0.3775370606846606
68646,0.4060136655075998
34271,0.4974161544195641
32385,0.6979890596523561
98499,0.13499180787161094
100744,0.7839175624576645
1875,0.48640093209506996
23157,0.514288703525233
19161,0.0866948134409292
55170,0.4865411328816207
91618,0.38317026748819955
53725,0.08776596225439019
48551,0.5621704019073941
83691,0.5117345373781554
37903,0.27399438874470544
91439,0.2506396000961519
4231,0.4818654811711715
62353,0.4275774771429144
25099,0.8455771525972623
23490,0.491687389133688
3055,0.3254284979430266
14232,0.4505853323209879
27919,0.5762616246105327
68541,0.3182869541088058
4084,0.43191669370893615
53266,0.4298993112048702
105262,0.6556854699185085
23725,0.7334696855000598
69030,0.6548786105473466
106616,0.14783788616312027
25671,0.6898693478405175
62088,0.12251141592729915
45050,0.1779120163049403
28050,0.4505731152261501
38423,0.35586855129294026
83332,0.5070687427266947
44236,0.3532187476009718
14299,0.26034301422103684
82989,0.7656005379468903
1431,0.518989693640178
9294,0.45752439989680826
92026,0.12303107123333046
26846,0.17761386215981426
8937,0.4688729658325247
14461,0.6478471037499646
5833,0.8679804968883637
26100,0.36937342709846716
8761,0.574121188381479
95243,0.37403840156219587
48423,0.5396974203301297
57781,0.5332298066100727
10464,0.5185204864034363
65434,0.44232916178829207
47668,0.4700383869885034
87303,0.45650173782777526
12978,0.8246937022179431
28323,0.2571062857222977
52766,0.517199410824089
88421,0.4777770340135328
10141,0.684512635361096
6412,0.36099602340132403
95606,0.5275550472495781
108530,0.4459037811196993
86111,0.46947057330758707
42962,0.20486287131674433
49047,0.44696239678340555
108753,0.4345776863744264
33816,0.5318526725162305
84071,0.3546372435985051
103855,0.642259112275222
77292,0.33736244181455544
100892,0.2631924977011063
94909,0.3435034223649641
92475,0.13216914845148353
49508,0.8535600777846684
1636,0.43351459986845053
38237,0.4429808885250516
95062,0.49119198169754763
76197,0.4073224124518569
65225,0.40805699340961493
22095,0.2991465621797119
46180,0.34116861983761726
75292,0.5039834307438038
95000,0.2575161963824918
98282,0.19785116286559137
28818,0.8867657021469448
47782,0.4241271448536996
79723,0.23350861619241928
24466,0.4755469864874579
3051,0.35606188597831084
58981,0.45069777222518426
36121,0.4855869534335161
82804,0.2273625650689612
